email,password,firstName,lastName,middleName,phoneNum,role,classYear,desiredResult,reasonForError
tbogart@students.stonehill.edu,password,,Bogart,Milktoast,1234567890,,,false,Please enter a valid firstName
tbogart@students.stonehill.edu,password,,Bogart,Milktoast,1234567890,RegularUser,,false,Please enter a valid firstName
tbogart@students.stonehill.edu,password,,Bogart,Milktoast,1234567890,RegularUser,2022,false,Please enter a valid firstName
tbogart@students.stonehill.edu,password,,Bogart,,,,,false,Please enter a valid firstName
tbogart@students.stonehill.edu,password,,Bogart,,1234567890,,,false,Please enter a valid firstName
tbogart@students.stonehill.edu,password,,Bogart,,1234567890,RegularUser,,false,Please enter a valid firstName
tbogart@students.stonehill.edu,password,,Bogart,,1234567890,RegularUser,2022,false,Please enter a valid firstName
tbogart@students.stonehill.edu,password,T3rry,,,,,,false,Please enter a valid firstName
tbogart@students.stonehill.edu,password,T3rry,Bogart,,,,,false,Please enter a valid firstName
tbogart@students.stonehill.edu,password,T3rry,Bogart,Milktoast,,,,false,Please enter a valid firstName
tbogart@students.stonehill.edu,password,T3rry,Bogart,Milktoast,1234567890,,,false,Please enter a valid firstName
tbogart@students.stonehill.edu,password,T3rry,Bogart,Milktoast,1234567890,RegularUser,,false,Please enter a valid firstName
tbogart@students.stonehill.edu,password,T3rry,Bogart,Milktoast,1234567890,RegularUser,2022,false,Please enter a valid firstName
tbogart@students.stonehill.edu,password,T3rry,Bogart,,,,,false,Please enter a valid firstName
tbogart@students.stonehill.edu,password,T3rry,Bogart,,1234567890,,,false,Please enter a valid firstName
tbogart@students.stonehill.edu,password,T3rry,Bogart,,1234567890,RegularUser,,false,Please enter a valid firstName
tbogart@students.stonehill.edu,password,T3rry,Bogart,,1234567890,RegularUser,2022,false,Please enter a valid firstName
tbogart@students.stonehill.edu,password,Terry!,,,,,,false,Please enter a valid firstName
tbogart@students.stonehill.edu,password,Terry!,Bogart,,,,,false,Please enter a valid firstName
tbogart@students.stonehill.edu,password,Terry!,Bogart,Milktoast,,,,false,Please enter a valid firstName
tbogart@students.stonehill.edu,password,Terry!,Bogart,Milktoast,1234567890,,,false,Please enter a valid firstName
tbogart@students.stonehill.edu,password,Terry!,Bogart,Milktoast,1234567890,RegularUser,,false,Please enter a valid firstName
tbogart@students.stonehill.edu,password,Terry!,Bogart,Milktoast,1234567890,RegularUser,2022,false,Please enter a valid firstName
tbogart@students.stonehill.edu,password,Terry!,Bogart,,,,,false,Please enter a valid firstName
tbogart@students.stonehill.edu,password,Terry!,Bogart,,1234567890,,,false,Please enter a valid firstName
tbogart@students.stonehill.edu,password,Terry!,Bogart,,1234567890,RegularUser,,false,Please enter a valid firstName
tbogart@students.stonehill.edu,password,Terry!,Bogart,,1234567890,RegularUser,2022,false,Please enter a valid firstName
tbogart@students.stonehill.edu,password,Terry,,,,,,false,Please enter a valid lastName
tbogart@students.stonehill.edu,password,Terry,,Milktoast,,,,false,Please enter a valid lastName
tbogart@students.stonehill.edu,password,Terry,,Milktoast,1234567890,,,false,Please enter a valid lastName
tbogart@students.stonehill.edu,password,Terry,,Milktoast,1234567890,RegularUser,,false,Please enter a valid lastName
tbogart@students.stonehill.edu,password,Terry,,Milktoast,1234567890,RegularUser,2022,false,Please enter a valid lastName
tbogart@students.stonehill.edu,password,Terry,,,,,,false,Please enter a valid lastName
tbogart@students.stonehill.edu,password,Terry,,,1234567890,,,false,Please enter a valid lastName
tbogart@students.stonehill.edu,password,Terry,,,1234567890,RegularUser,,false,Please enter a valid lastName
tbogart@students.stonehill.edu,password,Terry,,,1234567890,RegularUser,2022,false,Please enter a valid lastName
tbogart@students.stonehill.edu,password,Terry,B0gart,,,,,false,Please enter a valid lastName
tbogart@students.stonehill.edu,password,Terry,B0gart,Milktoast,,,,false,Please enter a valid lastName
tbogart@students.stonehill.edu,password,Terry,B0gart,Milktoast,1234567890,,,false,Please enter a valid lastName
tbogart@students.stonehill.edu,password,Terry,B0gart,Milktoast,1234567890,RegularUser,,false,Please enter a valid lastName
tbogart@students.stonehill.edu,password,Terry,B0gart,Milktoast,1234567890,RegularUser,2022,false,Please enter a valid lastName
tbogart@students.stonehill.edu,password,Terry,B0gart,,,,,false,Please enter a valid lastName
tbogart@students.stonehill.edu,password,Terry,B0gart,,1234567890,,,false,Please enter a valid lastName
tbogart@students.stonehill.edu,password,Terry,B0gart,,1234567890,RegularUser,,false,Please enter a valid lastName
tbogart@students.stonehill.edu,password,Terry,B0gart,,1234567890,RegularUser,2022,false,Please enter a valid lastName
tbogart@students.stonehill.edu,password,Terry,Bogart#,,,,,false,Please enter a valid lastName
tbogart@students.stonehill.edu,password,Terry,Bogart#,Milktoast,,,,false,Please enter a valid lastName
tbogart@students.stonehill.edu,password,Terry,Bogart#,Milktoast,1234567890,,,false,Please enter a valid lastName
tbogart@students.stonehill.edu,password,Terry,Bogart#,Milktoast,1234567890,RegularUser,,false,Please enter a valid lastName
tbogart@students.stonehill.edu,password,Terry,Bogart#,Milktoast,1234567890,RegularUser,2022,false,Please enter a valid lastName
tbogart@students.stonehill.edu,password,Terry,Bogart#,,,,,false,Please enter a valid lastName
tbogart@students.stonehill.edu,password,Terry,Bogart#,,1234567890,,,false,Please enter a valid lastName
tbogart@students.stonehill.edu,password,Terry,Bogart#,,1234567890,RegularUser,,false,Please enter a valid lastName
tbogart@students.stonehill.edu,password,Terry,Bogart#,,1234567890,RegularUser,2022,false,Please enter a valid lastName
tbogart@students.stonehill.edu,password,Terry,Bogart,,,,,,Please enter a valid phoneNum
tbogart@students.stonehill.edu,password,Terry,Bogart,Milktoast,,,,,Please enter a valid phoneNum
tbogart@students.stonehill.edu,password,Terry,Bogart,Milkt0ast,,,,,Please enter a valid middleName
tbogart@students.stonehill.edu,password,Terry,Bogart,Milkt0ast,1234567890,,,false,Please enter a valid middleName
tbogart@students.stonehill.edu,password,Terry,Bogart,Milkt0ast,1234567890,RegularUser,,false,Please enter a valid middleName
tbogart@students.stonehill.edu,password,Terry,Bogart,Milkt0ast,1234567890,RegularUser,2022,false,Please enter a valid middleName
tbogart@students.stonehill.edu,password,Terry,Bogart,Milktoast!,,,,,Please enter a valid middleName
tbogart@students.stonehill.edu,password,Terry,Bogart,Milktoast!,1234567890,,,false,Please enter a valid middleName
tbogart@students.stonehill.edu,password,Terry,Bogart,Milktoast!,1234567890,RegularUser,,false,Please enter a valid middleName
tbogart@students.stonehill.edu,password,Terry,Bogart,Milktoast!,1234567890,RegularUser,2022,false,Please enter a valid middleName
tbogart@students.stonehill.edu,password,Terry,Bogart,!,,,,,Please enter a valid middleName
tbogart@students.stonehill.edu,password,Terry,Bogart,!,1234567890,,,false,Please enter a valid middleName
tbogart@students.stonehill.edu,password,Terry,Bogart,!,1234567890,RegularUser,,false,Please enter a valid middleName
tbogart@students.stonehill.edu,password,Terry,Bogart,!,1234567890,RegularUser,2022,false,Please enter a valid middleName
tbogart@students.stonehill.edu,password,Terry,Bogart,2,,,,,Please enter a valid middleName
tbogart@students.stonehill.edu,password,Terry,Bogart,2,1234567890,,,false,Please enter a valid middleName
tbogart@students.stonehill.edu,password,Terry,Bogart,2,1234567890,RegularUser,,false,Please enter a valid middleName
tbogart@students.stonehill.edu,password,Terry,Bogart,2,1234567890,RegularUser,2022,false,Please enter a valid middleName
tbogart@students.stonehill.edu,password,Terry,Bogart,Milktoast,1234567890,,,,Please enter a valid role
tbogart@students.stonehill.edu,password,Terry,Bogart,Milktoast,12345678901,,,,Please enter a valid role
tbogart@students.stonehill.edu,password,Terry,Bogart,Milktoast,123456789012,,,,Please enter a valid role
tbogart@students.stonehill.edu,password,Terry,Bogart,Milktoast,,,,,Please enter a valid phoneNum
tbogart@students.stonehill.edu,password,Terry,Bogart,Milktoast,,RegularUser,,false,Please enter a valid phoneNum
tbogart@students.stonehill.edu,password,Terry,Bogart,Milktoast,,RegularUser,2022,false,Please enter a valid phoneNum
tbogart@students.stonehill.edu,password,Terry,Bogart,Milktoast,1,,,,Please enter a valid phoneNum
tbogart@students.stonehill.edu,password,Terry,Bogart,Milktoast,1,RegularUser,,false,Please enter a valid phoneNum
tbogart@students.stonehill.edu,password,Terry,Bogart,Milktoast,1,RegularUser,2022,false,Please enter a valid phoneNum
tbogart@students.stonehill.edu,password,Terry,Bogart,Milktoast,123456789,,,,Please enter a valid phoneNum
tbogart@students.stonehill.edu,password,Terry,Bogart,Milktoast,123456789,RegularUser,,false,Please enter a valid phoneNum
tbogart@students.stonehill.edu,password,Terry,Bogart,Milktoast,123456789,RegularUser,2022,false,Please enter a valid phoneNum
tbogart@students.stonehill.edu,password,Terry,Bogart,Milktoast,hello,,,,Please enter a valid phoneNum
tbogart@students.stonehill.edu,password,Terry,Bogart,Milktoast,hello,RegularUser,,false,Please enter a valid phoneNum
tbogart@students.stonehill.edu,password,Terry,Bogart,Milktoast,hello,RegularUser,2022,false,Please enter a valid phoneNum
tbogart@students.stonehill.edu,password,Terry,Bogart,Milktoast,1234567890,RegularUser,,,Please enter a valid classYear
tbogart@students.stonehill.edu,password,Terry,Bogart,Milktoast,1234567890,Admin,,false,Please enter a valid classYear
tbogart@students.stonehill.edu,password,Terry,Bogart,Milktoast,1234567890,,,false,Please enter a valid role
tbogart@students.stonehill.edu,password,Terry,Bogart,Milktoast,1234567890,hello,,false,Please enter a valid role
tbogart@students.stonehill.edu,password,Terry,Bogart,Milktoast,1234567890,hello,2022,false,Please enter a valid role
tbogart@students.stonehill.edu,password,Terry,Bogart,Milktoast,1234567890,RegularUser,,false,Please enter a valid classYear
tbogart@students.stonehill.edu,password,Terry,Bogart,Milktoast,1234567890,RegularUser,1800,false,Please enter a valid classYear
tbogart@students.stonehill.edu,password,Terry,Bogart,Milktoast,1234567890,RegularUser,2600,false,Please enter a valid classYear
tbogart@students.stonehill.edu,password,Terry,Bogart,Milktoast,1234567890,RegularUser,2022,true,true
tbogart@students.stonehill.edu,password,Terry,Bogart,,1234567890,RegularUser,2022,true,true
